Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;6999920.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46048;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;293208.0;293208.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46100;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46106;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46107;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;699624.0;699624.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46107;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;699624.0;699624.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;494225.0;494225.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46161;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46161;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46234;46184;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1987710.3;1987710.3
07 - CIENCIAS DE LA SALUD;Escuela de Medicina;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46190;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;243360.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46093;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE PRÁCTICAS ACADÉMICAS;46234;46093;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46157;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46157;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46157;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46234;46176;20-Propios;2.1.3 Transferencias Corrientes;Membresías nacionales;13000000.0;13000000.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46083;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;3029989.0;3029989.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46092;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1016040.0;1016040.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46121;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1422456.0;1422456.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46126;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;432856.0;432856.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;740481.0;740481.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46161;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;609624.0;609624.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46163;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;609624.0;609624.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1570743.0;1570743.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;609624.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46175;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2391763.0;2391763.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46184;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1848735.0;1848735.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46190;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;652299.0;652299.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46191;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;792315.0;0.0
07 - CIENCIAS DE LA SALUD;Escuela de Psicología;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46232;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;243360.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46092;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46092;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;523581.0;523581.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;203208.0;203208.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;523581.0;523581.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;246827.0;246827.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;246827.0;246827.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46122;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46122;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46126;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;3665067.0;3665067.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1016040.0;1016040.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;332971.0;332971.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;998912.0;998912.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1422456.0;1422456.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;523581.0;523581.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;523581.0;523581.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;2617905.0;2617905.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;432856.0;432856.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46146;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1016040.0;1016040.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46083;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46083;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
