Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 4,126,955.00;$ 4,126,955.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 9,000,000.00;$ 4,500,000.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 9,447,529.00;$ 6,486,283.87;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 6,000,000.00;$ 6,000,000.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 20,000,000.00;$ 20,000,000.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 68,203,200.00;$ 68,203,200.00;$ 37,113,720.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 9,718,956.00;$ 9,718,956.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 120,000,000.00;$ 150,000,000.00;$ 89,993,980.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 81,843,840.00;$ 81,843,840.00;$ 56,584,944.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 11,662,747.00;$ 11,662,747.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 36,736,333.00;$ 36,736,333.00;$ 15,000,000.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 81,843,840.00;$ 86,249,512.88;$ 60,237,592.88;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 11,662,747.00;$ 11,662,747.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 20,000,000.00;$ 23,594,327.12;$ 12,148,864.25;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 81,843,840.00;$ 81,843,840.00;$ 52,970,400.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 11,662,747.00;$ 11,662,747.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 15,000,000.00;$ 15,000,000.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 95,484,480.00;$ 95,484,480.00;$ 58,585,872.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 13,606,538.00;$ 13,606,538.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 95,484,480.00;$ 95,484,480.00;$ 64,610,112.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 13,606,538.00;$ 13,606,538.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 21,382,773.00;$ 15,848,073.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 51,152,400.00;$ 56,402,400.00;$ 39,109,552.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,851,344.00;$ 6,101,344.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 51,152,400.00;$ 55,902,400.00;$ 43,127,744.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 7,289,217.00;$ 7,289,217.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 4,500,000.00;$ 3,996,474.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 63,940,500.00;$ 63,940,500.00;$ 36,488,442.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 9,111,522.00;$ 9,111,522.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 3,710,738.00;$ 3,710,738.00;$ 1,517,810.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 20,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 43,877,392.00;$ 43,877,392.00;$ 16,205,440.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 21,142,992.00;$ 34,104,237.13;$ 23,532,741.12;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 75,249,326.00;$ 75,249,326.00;$ 0.00;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 8,000,000.00;$ 8,000,000.00;$ 7,804,302.36;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 284,700.00;$ 284,700.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 12,949,508.00;$ 12,949,508.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 66,980,213.00;$ 7,709,713.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 0.00;$ 17,036,903.52;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 0.00;$ 21,723,940.58;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 82,728,902.89;$ 67,728,902.89;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 23,730,935.00;$ 23,730,935.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 71,192,805.00;$ 56,892,805.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 66,481,231.00;$ 51,481,231.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 45,920,051.00;$ 41,000,045.42;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 53,544,708.00;$ 53,544,708.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 286,187,232.00;$ 213,466,882.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 53,461,058.00;$ 17,850,625.99;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 16,860,317.00;$ 16,860,317.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 63,226,187.00;$ 35,528,637.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 25,786,970.00;$ 25,786,970.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 77,360,910.00;$ 61,360,910.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 31,613,094.00;$ 31,613,094.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 171,789,814.00;$ 100,000,000.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 19,587,775.00;$ 19,587,775.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 42,781,696.00;$ 42,781,696.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 32,358,458.00;$ 31,817,579.04;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 8,863,395.00;$ 8,863,395.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 32,698,108.00;$ 27,698,108.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 301,719,503.00;$ 235,015,005.25;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 9,377,230.00;$ 9,377,230.00;$ 9,377,230.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 38,274,407.00;$ 154,221,206.01;$ 138,948,180.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 227,395,584.00;$ 227,395,584.00;$ 100,002,384.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 54,574,940.00;$ 54,574,940.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 10,760,727.12;$ 9,638,784.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 58,846,264.00;$ 30,421,816.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 0.00;$ 6,821,867.52;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 61,859,576.00;$ 33,435,128.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 0.00;$ 6,821,867.52;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 65,657,064.00;$ 37,232,616.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 0.00;$ 6,821,867.52;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 44,698,697.00;$ 59,698,697.00;$ 58,912,800.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 113,697,792.00;$ 113,697,792.00;$ 56,848,896.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 27,287,470.00;$ 27,287,470.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 4,621,726.11;$ 4,621,726.11;$ 1,045,215.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 40,681,603.00;$ 54,981,603.00;$ 54,891,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 66,323,712.00;$ 66,323,712.00;$ 33,161,856.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 15,917,691.00;$ 15,917,691.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 28,491,956.00;$ 43,491,956.00;$ 41,956,400.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 63,955,008.00;$ 63,955,008.00;$ 31,977,504.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 15,349,202.00;$ 15,349,202.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 24,600,027.00;$ 37,520,032.58;$ 36,594,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 56,848,896.00;$ 56,848,896.00;$ 19,277,568.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 13,643,735.00;$ 13,643,735.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 11,480,013.00;$ 3,480,013.00;$ 749,758.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 158,260,220.00;$ 231,260,220.00;$ 228,097,880.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 11,078,215.00;$ 6,078,215.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 80,535,936.00;$ 80,535,936.00;$ 28,916,352.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 19,328,625.00;$ 19,328,625.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 18,463,692.00;$ 18,463,692.00;$ 2,707,905.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 40,884,980.00;$ 76,495,412.01;$ 66,844,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 7,484,547.00;$ 7,484,547.00;$ 5,500,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 198,971,136.00;$ 198,971,136.00;$ 103,616,928.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 47,753,073.00;$ 47,753,073.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 40,344,329.00;$ 63,344,329.00;$ 46,275,041.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 113,697,792.00;$ 113,697,792.00;$ 56,848,896.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 27,287,470.00;$ 27,287,470.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 44,206,235.00;$ 60,206,235.00;$ 58,550,400.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 56,848,896.00;$ 56,848,896.00;$ 28,424,448.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 13,643,735.00;$ 13,643,735.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 4,425,833.00;$ 4,425,833.00;$ 4,425,833.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 18,064,625.00;$ 18,064,625.00;$ 18,053,040.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 56,848,896.00;$ 56,848,896.00;$ 28,424,448.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 13,643,735.00;$ 13,643,735.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 6,111,865.00;$ 1,548,865.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 8,939,025.00;$ 8,939,025.00;$ 8,939,025.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 108,165,608.00;$ 119,346,075.16;$ 118,442,580.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 26,871,592.00;$ 76,871,592.00;$ 76,848,016.45;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 284,244,480.00;$ 284,244,480.00;$ 142,122,240.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 68,218,675.00;$ 61,828,021.84;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 11,452,654.00;$ 28,452,654.00;$ 27,601,177.49;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 6,529,259.00;$ 6,529,259.00;$ 6,529,258.55;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 11,193,015.00;$ 11,193,015.00;$ 10,978,200.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 23,687,040.00;$ 23,687,040.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 22,918,766.00;$ 22,918,766.00;$ 18,297,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,695,424.00;$ 9,895,424.00;$ 7,900,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 94,748,160.00;$ 94,748,160.00;$ 39,986,643.50;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 22,739,558.00;$ 22,739,558.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 4,530,185.00;$ 4,530,185.00;$ 4,530,184.15;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 18,490,548.00;$ 25,287,394.96;$ 24,609,342.48;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 6,255,968.00;$ 0.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 59,217,600.00;$ 59,217,600.00;$ 29,608,800.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 14,212,224.00;$ 14,212,224.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 23,060,814.00;$ 23,060,814.00;$ 11,000,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 118,435,200.00;$ 118,435,200.00;$ 48,194,048.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 28,424,448.00;$ 28,424,448.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 94,748,160.00;$ 94,748,160.00;$ 35,543,048.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 22,739,558.00;$ 22,739,558.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 14,013,476.00;$ 27,226,374.08;$ 18,297,000.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 14,940,160.00;$ 14,940,160.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 44,057,894.00;$ 44,057,894.00;$ 29,499,027.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 4,922,578.00;$ 4,922,578.00;$ 4,922,578.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 4,922,579.00;$ 4,922,579.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 58,743,859.00;$ 58,743,859.00;$ 36,842,009.50;25/08/2026
09 - INGENIERIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 7,657,345.00;$ 7,657,345.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 97,000,000.00;$ 163,704,497.75;$ 83,340,980.00;25/08/2026
09 - INGENIERIA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 4,270,500.00;$ 4,270,500.00;25/08/2026
09 - INGENIERIA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 4,720,350.00;$ 4,720,350.00;25/08/2026
09 - INGENIERIA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 4,697,550.00;$ 4,697,550.00;25/08/2026
09 - INGENIERIA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 4,563,000.00;$ 4,563,000.00;25/08/2026
09 - INGENIERIA;2.1.3.04.00;A organizaciones nacionales;31 - Posgrados;$ 0.00;$ 800,000.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 6,000,000.00;$ 6,000,000.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 18,786,500.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 58,402,297.00;$ 36,615,797.00;$ 14,679,071.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 147,542,358.00;$ 147,542,358.00;$ 18,072,768.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 1,000,000.00;$ 243,360.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 3,394,005.00;$ 3,394,005.00;$ 0.00;25/08/2026
